lat,lon,emplois
43.481338,5.382025,55.72
43.487603,5.380349,2.52
43.295730,5.379367,2.52
43.525457,5.453860,125.23
43.491158,5.372624,125.23
43.525457,5.453860,6.89
43.483213,5.363416,13.08
43.420033,5.341856,24.54
43.329247,5.148006,2.52
43.293055,5.370887,2.52
43.292865,5.377477,6.89
43.641739,5.097128,2.52
43.636316,5.100682,6.89
43.284736,5.385597,2.52
43.303512,5.429572,2.52
43.296365,5.373540,55.72
43.281303,5.385955,6.89
43.386346,5.358761,55.72
43.386346,5.358761,55.72
43.360947,5.313209,2.52
43.287273,5.388230,2.52
43.287762,5.353215,55.72
43.289595,5.364171,2.52
43.277862,5.426034,6.89
43.285039,5.546884,6.89
43.514760,5.433125,6.89
43.393416,5.033750,2.52
43.329534,5.419395,13.08
43.528284,5.452008,2.52
43.287236,5.391609,6.89
43.291349,5.381484,2.52
43.883871,4.858881,6.89
43.359655,5.342975,125.23
43.486095,5.372449,24.54
43.524573,5.456029,24.54
43.301332,5.375314,55.72
43.343762,5.365699,24.54
43.295580,5.398427,125.23
43.319439,5.400564,6.89
43.633870,4.804621,24.54
43.527987,5.451045,55.72
43.429544,5.038232,2.52
43.277862,5.426034,6.89
43.375727,5.355185,6.89
43.286463,5.408168,13.08
43.335389,5.400187,13.08
43.325355,5.457643,2.52
43.291934,5.569530,2.52
43.403393,5.054975,2.52
43.262446,5.376075,6.89
43.293220,5.378403,6.89
43.527872,5.449958,6.89
43.294014,5.377955,6.89
43.296889,5.375719,6.89
43.346525,5.448582,24.54
43.512325,5.437408,13.08
43.418480,5.218178,2.52
43.370043,5.269032,251.10
43.285540,5.368404,2.52
43.343762,5.365699,24.54
43.285841,5.379787,2.52
43.331754,5.434004,6.89
43.679225,4.630330,6.89
43.290509,5.376191,13.08
43.291062,5.383929,2.52
43.687966,4.635314,2.52
43.451627,4.426769,6.89
43.343762,5.365699,6.89
43.287195,5.364402,2.52
43.305539,5.393256,6.89
43.524738,5.440084,2.52
43.388738,5.147515,13.08
43.488106,5.223022,2.52
43.651132,5.098001,2.52
43.639712,5.097904,2.52
43.267265,5.423232,2.52
43.304719,5.372843,55.72
43.316206,5.442862,2.52
43.292502,5.397792,6.89
43.278090,5.417688,24.54
43.310974,5.383575,2.52
43.375760,5.355909,2.52
43.309626,5.400496,2.52
43.884976,4.850589,2.52
43.556354,5.470299,55.72
43.477090,5.374936,55.72
43.513809,5.429800,6.89
43.253259,5.589376,13.08
43.637922,4.808509,2.52
43.304645,5.365528,6.89
43.541722,5.454693,2.52
43.283222,5.405726,6.89
43.283911,5.383500,125.23
43.288827,5.377321,2.52
43.247661,5.454934,2.52
43.417916,5.216633,2.52
43.287427,5.546403,24.54
43.245156,5.387649,24.54
43.282820,5.360778,13.08
43.286125,5.355449,24.54
43.513490,4.989731,2.52
43.302961,5.373986,6.89
43.541385,5.452238,2.52
43.298686,5.474483,6.89
43.337154,5.396298,2.52
43.280074,5.408301,2.52
43.302000,5.393952,24.54
43.284168,5.385147,2.52
43.514031,4.984630,2.52
43.449005,5.684768,2.52
43.328179,5.480711,2.52
43.634977,5.100177,125.23
43.488418,5.387080,24.54
43.533078,5.453242,2.52
43.249588,5.376087,2.52
43.280044,5.376384,6.89
43.315857,5.370995,2.52
43.836938,4.943899,2.52
43.214287,5.538066,6.89
43.323750,5.377085,6.89
43.330640,5.376453,2.52
43.279663,5.387694,2.52
43.458318,5.653405,13.08
43.328851,5.375699,6.89
43.292398,5.379026,2.52
43.386346,5.358761,125.23
43.530131,5.449176,6.89
43.286458,5.465054,2.52
43.676253,4.626061,2.52
43.291087,5.417844,55.72
43.298686,5.474483,13.08
43.880946,4.848922,2.52
43.356303,5.423194,2.52
43.513586,5.429274,6.89
43.451986,4.432611,6.89
43.537844,5.457528,2.52
43.291193,5.372688,2.52
43.355677,5.338670,6.89
43.301584,5.388479,2.52
43.620114,5.301401,2.52
43.263223,5.380161,2.52
43.312328,5.378330,2.52
43.832223,4.781544,13.08
43.382155,5.347411,13.08
43.294204,5.378991,24.54
43.840708,4.842034,6.89
43.291033,5.377715,24.54
43.526849,5.446307,13.08
43.317318,5.370996,6.89
43.282336,5.533186,6.89
43.487454,5.233932,2.52
43.288068,5.601111,2.52
43.292922,5.377491,6.89
43.297506,5.483071,2.52
43.481919,5.378948,55.72
43.299337,5.368475,2.52
43.699711,4.634217,6.89
43.504528,5.386657,6.89
43.681538,4.615105,2.52
43.269783,5.387528,2.52
43.512255,5.239002,13.08
43.312345,5.372069,2.52
43.268532,5.390807,13.08
43.297866,5.397536,2.52
43.294648,5.390919,24.54
43.525632,5.454524,2.52
43.356928,5.204224,2.52
43.293115,5.565726,2.52
43.387749,5.233685,2.52
43.277702,5.407741,24.54
43.543333,5.437766,13.08
43.703509,4.636106,24.54
43.218721,5.533883,2.52
43.420422,5.244739,2.52
43.640873,5.090686,6.89
43.274448,5.386276,6.89
43.295857,5.376627,6.89
43.649887,5.084788,2.52
43.350191,5.349924,13.08
43.299154,5.397827,2.52
43.291037,5.375841,2.52
43.299684,5.400565,2.52
43.525648,5.453392,2.52
43.274562,5.436747,2.52
43.318137,5.423230,13.08
43.530611,5.444820,2.52
43.594473,5.478461,2.52
43.521166,5.430949,55.72
43.292701,5.393751,2.52
43.530115,5.444115,2.52
43.287879,5.579703,2.52
43.476322,5.387640,6.89
43.847436,4.774277,13.08
43.844287,4.751413,13.08
43.308376,5.435887,2.52
43.360848,5.335963,2.52
43.899469,4.817615,6.89
43.787530,4.834410,6.89
43.727540,4.716869,2.52
43.676141,4.627209,24.54
43.328439,5.365956,55.72
43.504447,5.386347,2.52
43.488689,5.378235,55.72
43.426363,5.289244,13.08
43.530292,5.401179,13.08
43.639243,4.812643,6.89
43.791977,5.037735,2.52
43.902676,4.809793,6.89
43.373000,5.356025,2.52
43.294503,5.37609,6.89
43.677886,4.639605,24.54
43.335435,5.371614,24.54
43.301850,5.366055,13.08
43.274635,5.389724,13.08
43.286548,5.386871,55.72
43.661690,4.650997,55.72
43.289105,5.499794,6.89
43.526598,5.446286,2.52
43.590805,5.466326,6.89
43.174255,5.605118,2.52
43.279197,5.381885,2.52
43.298431,5.378581,2.52
43.319765,5.405728,251.10
43.336452,5.481095,6.89
43.293802,5.435253,6.89
43.306110,5.401825,6.89
43.525978,5.453197,2.52
43.678822,4.600262,6.89
43.532820,5.446016,6.89
43.289074,5.376391,6.89
43.253880,5.402139,2.52
43.415805,5.214741,6.89
43.244659,5.380014,6.89
43.424158,5.390297,2.52
43.646483,5.581820,6.89
43.803303,4.658929,6.89
43.341582,5.414005,2.52
43.334923,5.354809,6.89
43.840567,4.841425,2.52
43.420637,5.289260,24.54
43.641930,5.097525,2.52
43.289839,5.376183,251.10
43.278457,5.392552,6.89
43.302330,5.384054,2.52
43.641438,5.098607,24.54
43.413738,5.234445,6.89
43.291099,5.372303,2.52
43.310395,5.390367,2.52
43.674223,4.638589,2.52
43.337827,5.390991,2.52
43.291469,5.371854,2.52
43.887850,4.850753,6.89
43.372096,5.355819,2.52
43.301911,5.398942,2.52
43.301616,5.397382,2.52
43.300300,5.409811,2.52
43.396848,4.799507,13.08
43.284980,5.383867,2.52
43.283119,5.612375,55.72
43.323869,5.373956,24.54
43.364535,5.356366,2.52
43.678458,4.625109,6.89
43.478439,5.370265,24.54
43.901315,4.876540,13.08
43.362666,5.320378,2.52
43.281525,5.388960,2.52
43.271719,5.410015,2.52
43.435958,4.944635,2.52
43.641883,5.092390,125.23
43.286685,5.383466,2.52
43.295581,5.378373,6.89
43.448285,5.639502,6.89
43.387749,5.233685,2.52
43.262864,5.376724,2.52
43.329904,5.377058,24.54
43.288804,5.381975,2.52
43.293161,5.403378,2.52
43.525362,5.446639,6.89
43.386346,5.358761,2.52
43.291611,5.378558,6.89
43.298638,5.397719,13.08
43.310540,5.437453,2.52
43.680094,4.643089,24.54
43.369970,5.358227,13.08
43.315117,5.367856,24.54
43.340146,5.436654,55.72
43.406236,5.053852,2.52
43.341862,5.367829,13.08
43.490836,5.160857,24.54
43.863206,4.833704,2.52
43.290358,5.374635,6.89
43.294041,5.381141,6.89
43.294020,5.375975,2.52
43.287897,5.383095,2.52
43.296104,5.367392,2.52
43.562235,5.460582,2.52
43.898315,4.744333,6.89
43.803921,4.657095,13.08
43.383178,5.222893,6.89
43.380703,5.678447,13.08
43.284980,5.520866,2.52
43.290296,5.493518,2.52
43.426859,5.287943,13.08
43.304114,5.411863,2.52
43.306382,5.37312,2.52
43.536901,5.393382,6.89
43.526801,5.447208,2.52
43.306524,5.399523,2.52
43.789216,4.831449,2.52
43.429816,4.943826,2.52
43.283266,5.518276,2.52
43.678257,4.631605,6.89
43.680559,4.620512,6.89
43.340419,5.367592,55.72
43.293171,5.452276,2.52
43.261976,5.415818,55.72
43.297600,5.483133,2.52
43.664166,4.654207,2.52
43.298483,5.382744,6.89
43.373841,5.339194,6.89
43.331895,5.147582,2.52
43.295824,5.380904,2.52
43.280098,5.622876,24.54
43.288864,5.374114,2.52
43.281211,5.386819,2.52
43.303869,5.426011,24.54
43.639501,5.102315,55.72
43.640590,5.094553,2.52
43.297367,5.407114,2.52
43.298891,5.371833,2.52
43.276152,5.526027,6.89
43.548907,5.223265,24.54
43.361782,5.309004,2.52
43.370101,5.345903,6.89
43.417563,5.214252,2.52
43.398910,5.031567,2.52
43.513542,5.233855,2.52
43.556354,5.470299,55.72
43.792414,4.830603,24.54
43.287709,5.380486,125.23
43.329823,5.371638,24.54
43.305336,5.390150,6.89
43.517171,4.981219,2.52
43.487252,5.386312,24.54
43.323750,5.377085,2.52
43.261176,5.396296,2.52
43.529429,5.452791,2.52
43.291611,5.378558,2.52
43.251369,5.389953,2.52
43.319686,5.369293,2.52
43.177982,5.610770,2.52
43.522505,5.438154,2.52
43.389378,5.240724,2.52
43.653178,5.260862,2.52
43.250372,5.402372,2.52
43.262529,5.394084,2.52
43.297186,5.376795,13.08
43.314971,5.370153,2.52
43.680130,4.617136,2.52
43.395887,5.257739,13.08
43.295568,5.377433,2.52
43.386346,5.358761,2.52
43.306086,5.368886,2.52
43.294557,5.384417,2.52
43.290125,5.376999,6.89
43.584869,5.002836,2.52
43.340318,5.386539,13.08
43.328575,5.147285,2.52
43.676368,4.626049,6.89
43.253671,5.376840,2.52
43.329554,5.363336,2.52
43.319439,5.400564,2.52
43.281804,5.388936,13.08
43.565317,5.411075,55.72
43.531941,5.410656,2.52
43.529353,5.450791,2.52
43.453628,5.469248,2.52
43.512386,5.436418,24.54
43.338041,5.460848,6.89
43.370213,5.268532,6.89
43.788903,4.834315,2.52
43.357178,5.420017,6.89
43.295262,5.393136,2.52
43.278968,5.434955,2.52
43.276107,5.388085,2.52
43.342931,5.450569,2.52
43.283020,5.362830,2.52
43.282771,5.348757,2.52
43.289095,5.380504,251.10
43.424158,5.390297,13.08
43.346696,5.382420,2.52
43.369316,5.334354,6.89
43.207642,5.653845,2.52
43.300106,5.377180,2.52
43.286812,5.380868,2.52
43.326434,5.375490,2.52
43.312967,5.399687,2.52
43.680607,4.614980,6.89
43.248081,5.588926,2.52
43.238581,5.364885,55.72
43.435820,4.944831,6.89
43.360144,5.315402,2.52
43.526286,5.453625,6.89
43.300966,5.400164,13.08
43.788864,4.833899,2.52
43.357775,5.325306,24.54
43.427067,5.393992,24.54
43.531170,5.443612,2.52
43.301278,5.390020,2.52
43.275966,5.388968,6.89
43.525258,5.454029,6.89
43.286255,5.467039,13.08
43.340149,5.456478,2.52
43.399023,5.105681,2.52
43.529654,5.445481,2.52
43.632582,5.527972,24.54
43.214566,5.538347,13.08
43.302916,5.445438,2.52
43.727337,4.712536,2.52
43.303838,5.416854,6.89
43.286359,5.379863,6.89
43.337920,5.394045,2.52
43.296228,5.405666,2.52
43.528012,5.445968,2.52
43.288860,5.459998,55.72
43.401672,5.053123,2.52
43.529440,5.445689,6.89
43.320766,5.373749,2.52
43.813046,4.985113,13.08
43.459080,4.930332,6.89
43.343242,5.435221,2.52
43.292861,5.378757,55.72
43.289450,5.367966,2.52
43.527161,5.450306,13.08
43.291952,5.380173,2.52
43.251697,5.393626,2.52
43.304645,5.365528,2.52
43.238566,5.400415,6.89
43.333918,5.354992,24.54
43.238581,5.364885,2.52
43.302286,5.397403,2.52
43.284202,5.384304,13.08
43.525577,5.446389,6.89
43.403213,5.056996,6.89
43.298795,5.371912,125.23
43.637742,5.098178,2.52
43.530268,5.449525,2.52
43.283303,5.433354,13.08
43.534396,5.409006,6.89
43.693893,4.639530,13.08
43.411226,5.213864,24.54
43.372402,5.359955,24.54
43.315344,5.386268,24.54
43.297689,5.435053,6.89
43.479185,5.373837,13.08
43.306782,5.418965,2.52
43.264488,5.391963,13.08
43.458965,5.016758,6.89
43.300284,5.387861,24.54
43.286016,5.426535,2.52
43.278313,5.625361,24.54
43.298768,5.379467,2.52
43.277771,5.416747,13.08
43.285975,5.355741,6.89
43.340563,5.368993,55.72
43.467454,5.242732,6.89
43.721325,4.804045,13.08
43.309958,5.400576,6.89
43.250393,5.401966,2.52
43.651557,5.263798,13.08
43.527888,5.448425,24.54
43.455599,5.471477,55.72
43.400557,5.111436,13.08
43.415118,5.216825,13.08
43.348191,5.465444,13.08
43.330959,5.406511,6.89
43.460339,5.405833,6.89
43.385841,5.358603,13.08
43.394993,5.593117,13.08
43.289312,5.381302,24.54
43.299307,5.369188,2.52
43.306782,5.373774,13.08
43.305198,5.367366,6.89
43.525309,5.232558,6.89
43.295704,5.385482,13.08
43.297320,5.401202,6.89
43.379111,5.169223,2.52
43.320509,5.409167,6.89
43.434696,5.545323,2.52
43.301851,5.373673,13.08
43.294631,5.402769,2.52
43.347374,5.363710,55.72
43.641186,5.108994,24.54
43.298285,5.383499,2.52
43.652775,5.265690,2.52
43.294491,5.375301,24.54
43.289975,5.379319,2.52
43.301227,5.368755,6.89
43.350111,5.353807,2.52
43.284219,5.436252,2.52
43.290316,5.406336,13.08
43.292208,5.387647,125.23
43.656460,5.099330,2.52
43.307303,5.395740,2.52
43.582988,5.471791,55.72
43.280865,5.382226,2.52
43.526346,5.454686,13.08
43.353340,5.371723,2.52
43.425518,5.281052,6.89
43.175519,5.606294,2.52
43.528658,5.449590,24.54
43.294014,5.377955,13.08
43.297921,5.380847,2.52
43.499442,5.375034,24.54
43.527698,5.380959,13.08
43.526259,5.420528,2.52
43.523281,5.412473,2.52
43.285119,5.357493,55.72
43.301227,5.368755,13.08
43.297641,5.377679,2.52
43.286792,5.379491,24.54
43.385646,5.345751,6.89
43.529590,5.446524,6.89
43.795278,4.823044,2.52
43.527822,5.442211,2.52
43.675820,4.627876,2.52
43.361365,5.328842,13.08
43.289510,5.379928,6.89
43.272503,5.390577,13.08
43.293277,5.373608,2.52
43.298846,5.421903,13.08
43.519746,5.456186,2.52
43.567260,5.427707,2.52
43.331498,5.371354,13.08
43.577191,5.431069,2.52
43.294012,5.381310,2.52
43.290834,5.379244,6.89
43.319878,5.429173,6.89
43.288509,5.375757,6.89
43.289359,5.572546,2.52
43.422235,4.978258,2.52
43.296197,5.497365,55.72
43.318097,5.429563,2.52
43.284929,5.412722,6.89
43.285085,5.383809,55.72
43.326768,5.410838,2.52
43.387749,5.233685,2.52
43.263539,5.381892,2.52
43.490032,5.229679,2.52
43.363845,5.366737,55.72
43.253844,5.401538,6.89
43.369382,5.632082,2.52
43.529422,5.448378,6.89
43.343762,5.365699,2.52
43.272441,5.385803,2.52
43.894837,4.808382,2.52
43.296619,5.397348,2.52
43.331754,5.434004,2.52
43.290626,5.379327,2.52
43.276085,5.386822,2.52
43.296671,5.629703,2.52
43.275774,5.703214,13.08
43.304677,5.415355,6.89
43.489591,5.432190,2.52
43.620242,5.298087,2.52
43.366991,5.268766,2.52
43.283668,5.399295,6.89
43.642020,5.092130,2.52
43.286255,5.467039,2.52
43.330766,5.371156,24.54
43.294370,5.376305,13.08
43.341445,5.432808,24.54
43.273893,5.390133,24.54
43.300195,5.400076,6.89
43.252948,5.394679,2.52
43.547625,5.366590,2.52
43.289833,5.464264,125.23
43.868667,4.820741,13.08
43.280184,5.419843,251.10
43.306861,5.421316,2.52
43.300527,5.569474,6.89
43.283464,5.604296,2.52
43.360256,5.462421,2.52
43.293028,5.376874,13.08
43.527701,5.450085,6.89
43.299096,5.374864,2.52
43.453102,4.427898,2.52
43.310211,5.400199,2.52
43.293955,5.376631,2.52
43.575902,5.375398,2.52
43.525355,5.444808,2.52
43.483213,5.363416,24.54
43.674223,4.638589,6.89
43.674223,4.638589,6.89
43.303766,5.426908,6.89
43.549017,5.193877,2.52
43.480835,5.428772,55.72
43.357178,5.420017,24.54
43.387106,5.344481,2.52
43.253259,5.589376,6.89
43.370006,5.269710,2.52
43.289384,5.376493,2.52
43.235722,5.361184,6.89
43.276314,5.501703,2.52
43.300729,5.396355,2.52
43.296476,5.373808,13.08
43.306446,5.382868,55.72
43.329419,5.374769,55.72
43.496571,5.162888,55.72
43.788990,4.725626,2.52
43.259104,5.400336,2.52
43.311208,5.396329,13.08
43.785244,4.831746,2.52
43.287569,5.382675,2.52
43.290358,5.374635,2.52
43.292399,5.567956,24.54
43.371466,5.362357,13.08
43.252658,5.402210,55.72
43.488776,5.344461,55.72
43.301694,5.390732,2.52
43.276375,5.408553,2.52
43.676076,4.627550,6.89
43.289813,5.380945,6.89
43.509240,5.421462,2.52
43.173831,5.609371,6.89
43.285719,5.394723,2.52
43.484040,5.418078,2.52
43.510112,5.442836,6.89
43.291125,5.379291,13.08
43.391977,4.812046,2.52
43.283154,5.387822,13.08
43.292796,5.568054,2.52
43.285615,5.356428,2.52
43.278948,5.618707,6.89
43.481588,5.380077,24.54
43.407670,5.295201,24.54
43.386346,5.358761,6.89
43.332943,5.374425,55.72
43.288887,5.354848,6.89
43.292923,5.371550,13.08
43.314819,5.418465,2.52
43.847792,4.776153,55.72
43.276258,5.390411,2.52
43.214868,5.539837,2.52
43.282368,5.514988,2.52
43.295828,5.402661,2.52
43.512050,5.473877,2.52
43.385185,5.164259,6.89
43.521947,5.420387,2.52
43.887918,4.854453,2.52
43.286277,5.361656,2.52
43.484040,5.418078,6.89
43.897018,4.878367,55.72
43.286732,5.373136,2.52
43.292919,5.374816,2.52
43.332483,5.107709,55.72
43.294381,5.377520,2.52
43.637484,4.805809,2.52
43.360474,5.314617,6.89
43.330560,5.376411,2.52
43.291154,5.375894,2.52
43.406378,5.223361,6.89
43.788056,4.831892,2.52
43.294336,5.493041,24.54
43.873363,4.861464,2.52
43.385841,5.358603,2.52
43.287174,5.353943,2.52
43.554803,5.407662,2.52
43.505890,5.413755,24.54
43.289665,5.380495,55.72
43.291087,5.417844,13.08
43.310395,5.390367,6.89
43.582929,5.420324,2.52
43.374246,5.354389,2.52
43.290046,5.374141,2.52
43.334004,5.455245,6.89
43.301588,5.396763,2.52
43.275551,5.391017,6.89
43.842687,4.923974,2.52
43.874646,4.902574,6.89
43.453835,4.428297,2.52
43.304539,5.401666,2.52
43.589412,5.126816,6.89
43.297100,5.381899,13.08
43.288536,5.387894,6.89
43.531745,5.451219,6.89
43.294113,5.376756,2.52
43.298416,5.379083,2.52
43.337011,5.480017,6.89
43.314424,5.397562,2.52
43.545773,5.445154,2.52
43.508492,4.975583,2.52
43.346658,5.373171,2.52
43.289802,5.361757,2.52
43.309687,5.400701,2.52
43.282991,5.392058,2.52
43.283317,5.389049,13.08
43.397659,5.031571,24.54
43.448687,5.679103,2.52
43.266939,5.389442,2.52
43.174436,5.605365,2.52
43.299593,5.386645,6.89
43.414222,5.011357,6.89
43.460437,5.480963,2.52
43.634334,5.159809,2.52
43.400016,5.587536,6.89
43.680239,4.630236,2.52
43.479896,5.382175,6.89
43.547252,5.362470,6.89
43.326256,5.374497,2.52
43.316529,5.417228,2.52
43.296149,5.376538,2.52
43.278199,5.364698,2.52
43.517040,5.471170,13.08
43.304114,5.411863,2.52
43.291065,5.377164,6.89
43.256307,5.555722,2.52
43.884760,4.854698,2.52
43.300840,5.376531,6.89
43.294070,5.387663,2.52
43.268855,5.391554,6.89
43.293408,5.377633,2.52
43.292955,5.375652,13.08
43.297552,5.397740,2.52
43.287049,5.385309,2.52
43.286935,5.385370,6.89
43.292574,5.564267,2.52
43.279764,5.385925,2.52
43.514193,5.443660,13.08
43.294261,5.376501,2.52
43.283739,5.396287,2.52
43.300029,5.376709,55.72
43.285515,5.441782,2.52
43.292056,5.376358,6.89
43.333322,5.358602,125.23
43.292519,5.623816,2.52
43.368833,5.640519,2.52
43.485539,5.380392,6.89
43.248984,5.549872,13.08
43.282336,5.533186,6.89
43.286071,5.441160,2.52
43.247475,5.423798,6.89
43.302008,5.372278,6.89
43.296157,5.489654,6.89
43.371397,5.352554,24.54
43.293740,5.409483,24.54
43.302306,5.404669,24.54
43.582265,5.001322,2.52
43.302884,5.392321,2.52
43.263908,5.389687,55.72
43.300375,5.377107,2.52
43.326087,5.361254,2.52
43.299401,5.377094,6.89
43.641298,5.098385,6.89
43.282550,5.379156,2.52
43.275774,5.703214,13.08
43.418151,5.287761,6.89
43.302400,5.405967,2.52
43.310671,5.370755,55.72
43.391404,5.145238,6.89
43.355760,5.338415,24.54
43.291875,5.359283,2.52
43.194349,5.629744,6.89
43.320738,5.378254,125.23
43.374490,5.356229,2.52
43.287916,5.376152,2.52
43.289095,5.380504,2.52
43.290388,5.386451,2.52
43.347188,5.359007,6.89
43.300404,5.398442,2.52
43.575984,5.010314,2.52
43.292420,5.377288,2.52
43.329066,5.427158,6.89
43.315724,5.369664,13.08
43.313158,5.580528,55.72
43.241076,5.409983,2.52
43.315724,5.369664,13.08
43.490598,5.382654,2.52
43.318875,5.425599,6.89
43.289588,5.372775,13.08
43.483213,5.363416,6.89
43.331392,5.383475,24.54
43.381417,5.346778,6.89
43.280448,5.424245,6.89
43.530497,5.458382,13.08
43.266142,5.384690,2.52
43.277227,5.419700,6.89
43.325514,5.381112,2.52
43.298102,5.406745,13.08
43.286174,5.602436,6.89
43.480630,5.372959,13.08
43.199472,5.633352,2.52
43.281515,5.378536,2.52
43.541897,5.441778,2.52
43.354101,5.343750,6.89
43.634989,5.112082,2.52
43.301579,5.375624,2.52
43.351451,5.438228,2.52
43.331062,5.125282,2.52
43.623485,5.122542,2.52
43.285191,5.373789,125.23
43.251730,5.54967,13.08
43.518132,5.434259,125.23
43.299763,5.398023,13.08
43.249169,5.402423,125.23
43.215168,5.536751,2.52
43.275844,5.702406,2.52
43.298668,5.399019,6.89
43.290225,5.398025,2.52
43.887836,4.817030,2.52
43.283989,5.390183,55.72
43.890260,4.802734,6.89
43.294444,5.378857,6.89
43.303370,5.374022,6.89
43.175227,5.610236,2.52
43.523315,5.447210,6.89
43.526789,5.446499,6.89
43.351876,5.435941,13.08
43.528186,5.451624,2.52
43.301792,5.367746,2.52
43.301763,5.367867,2.52
43.384904,5.355638,2.52
43.265832,5.397091,2.52
43.325322,5.418751,2.52
43.288129,5.363627,2.52
43.325542,5.380682,2.52
43.284222,5.355718,2.52
43.310845,5.400945,6.89
43.285353,5.479946,2.52
43.279731,5.417088,2.52
43.273399,5.409705,2.52
43.271102,5.391713,2.52
43.323098,5.402593,2.52
43.301952,5.368169,2.52
43.311793,5.447105,2.52
43.284108,5.393765,2.52
43.551383,5.205503,6.89
43.279707,5.390381,2.52
43.325259,5.428045,2.52
43.394275,5.237767,6.89
43.744420,5.077396,2.52
43.340043,5.435638,2.52
43.289622,5.364339,2.52
43.237845,5.373756,2.52
43.493558,5.369265,6.89
43.322756,5.374979,2.52
43.296116,5.381259,2.52
43.527685,5.440299,6.89
43.417760,5.216403,2.52
43.255523,5.382385,13.08
43.416209,4.990282,6.89
43.273972,5.392794,2.52
43.310395,5.390367,6.89
43.527191,5.452618,2.52
